Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Panama,PAN,5.48,..,..,..,..,5.49,..,..,..,..,6.84,..,..,..,..,7.71,..,..,7.98,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Papua New Guinea,PNG,1.79,..,..,..,..,1.6,..,..,..,..,1.67,..,..,..,..,1.39,..,..,1.39,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Paraguay,PRY,6.38,..,..,..,..,6.66,..,..,..,..,7.58,..,..,..,..,7.26,..,..,7.58,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Peru,PER,6.54,..,..,..,..,6.99,..,..,..,..,7.69,..,..,..,..,6.63,..,..,6.38,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Philippines,PHL,6.06,..,..,..,..,5.67,..,..,..,..,6.98,..,..,..,..,6.7,..,..,6.86,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Poland,POL,9.17,..,..,..,..,10.6,..,..,..,..,11.21,..,..,..,..,11.63,..,..,11.71,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Portugal,PRT,14.08,..,..,..,..,13.37,..,..,..,..,12.51,..,..,..,..,11.88,..,..,12.03,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Qatar,QAT,1.15,..,..,..,..,1.67,..,..,..,..,1.69,..,..,..,..,1.62,..,..,1.59,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Romania,ROU,17.45,..,..,..,..,15.84,..,..,..,..,13.97,..,..,..,..,11.64,..,..,11.74,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Russian Federation,RUS,15.73,..,..,..,..,17.36,..,..,..,..,15.87,..,..,..,..,12.47,..,..,11.19,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Rwanda,RWA,13.73,..,..,..,..,13,..,..,..,..,10.27,..,..,..,..,9.26,..,..,8.95,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Samoa,WSM,3.79,..,..,..,..,4.2,..,..,..,..,2.97,..,..,..,..,2.59,..,..,2.66,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Sao Tome and Principe,STP,8.2,..,..,..,..,8.72,..,..,..,..,8.34,..,..,..,..,7.19,..,..,5.88,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Saudi Arabia,SAU,0.18,..,..,..,..,0.17,..,..,..,..,0.17,..,..,..,..,0.2,..,..,0.19,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Senegal,SEN,0.96,..,..,..,..,0.85,..,..,..,..,0.6,..,..,..,..,0.73,..,..,0.76,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,11.69,..,..,..,..,8.7,..,..,8.75,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Seychelles,SYC,7.62,..,..,..,..,6.13,..,..,..,..,10.19,..,..,..,..,18.35,..,..,20.5,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Sierra Leone,SLE,5.8,..,..,..,..,5.57,..,..,..,..,5.83,..,..,..,..,5.63,..,..,5.7,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Singapore,SGP,2.49,..,..,..,..,1.78,..,..,..,..,2.19,..,..,..,..,2.07,..,..,2.03,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Slovak Republic,SVK,12.47,..,..,..,..,12.06,..,..,..,..,12,..,..,..,..,11.53,..,..,11.14,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Slovenia,SVN,12.6,..,..,..,..,12.3,..,..,..,..,11.54,..,..,..,..,12.74,..,..,11.9,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Solomon Islands,SLB,1.2,..,..,..,..,1.6,..,..,..,..,1.6,..,..,..,..,1.55,..,..,1.83,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Somalia,SOM,0,..,..,..,..,0.068,..,..,..,..,0.28,..,..,..,..,0.013,..,..,0.009,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,South Africa,ZAF,10.02,..,..,..,..,9.58,..,..,..,..,10.04,..,..,..,..,9.61,..,..,9.52,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Spain,ESP,12.43,..,..,..,..,12.83,..,..,..,..,10.03,..,..,..,..,11.32,..,..,12.72,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Sri Lanka,LKA,2.22,..,..,..,..,2.59,..,..,..,..,3.92,..,..,..,..,4.1,..,..,4.1,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,St. Kitts and Nevis,KNA,9.51,..,..,..,..,11.53,..,..,..,..,9.45,..,..,..,..,8.88,..,..,8.94,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,St. Lucia,LCA,11.8,..,..,..,..,11.62,..,..,..,..,9.69,..,..,..,..,9.96,..,..,10.6,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,St. Vincent and the Grenadines,VCT,5.01,..,..,..,..,5.99,..,..,..,..,7.03,..,..,..,..,8.46,..,..,9.06,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Sudan,SDN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.52,..,..,0.51,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Suriname,SUR,5.29,..,..,..,..,5.41,..,..,..,..,6.22,..,..,..,..,5.81,..,..,5.33,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Eswatini,SWZ,7.46,..,..,..,..,6.71,..,..,..,..,6.82,..,..,..,..,9.84,..,..,10.04,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Sweden,SWE,8.53,..,..,..,..,8.64,..,..,..,..,9.49,..,..,..,..,9.13,..,..,8.93,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Switzerland,CHE,12.49,..,..,..,..,11.64,..,..,..,..,11.41,..,..,..,..,11.58,..,..,11.53,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Syrian Arab Republic,SYR,1.15,..,..,..,..,0.92,..,..,..,..,0.88,..,..,..,..,0.28,..,..,0.24,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Tajikistan,TJK,2.97,..,..,..,..,2.51,..,..,..,..,2.4,..,..,..,..,3.11,..,..,3.28,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Tanzania,TZA,8.63,..,..,..,..,8.71,..,..,..,..,9.74,..,..,..,..,11.05,..,..,11.27,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Thailand,THA,6.49,..,..,..,..,6.81,..,..,..,..,7.71,..,..,..,..,8.36,..,..,8.3,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Timor-Leste,TLS,1.53,..,..,..,..,0.83,..,..,..,..,0.7,..,..,..,..,2.01,..,..,2.17,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Togo,TGO,1.79,..,..,..,..,3.26,..,..,..,..,2.11,..,..,..,..,2.37,..,..,2.46,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Tonga,TON,1.7,..,..,..,..,2.32,..,..,..,..,1.39,..,..,..,..,0.68,..,..,0.8,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Trinidad and Tobago,TTO,5.27,..,..,..,..,6.17,..,..,..,..,6.21,..,..,..,..,6.88,..,..,6.72,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Tunisia,TUN,1.36,..,..,..,..,1.46,..,..,..,..,1.4,..,..,..,..,1.99,..,..,2.12,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Turkey,TUR,2.41,..,..,..,..,2.12,..,..,..,..,2.32,..,..,..,..,2.12,..,..,2.05,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Turkmenistan,TKM,4.82,..,..,..,..,4.88,..,..,..,..,4.82,..,..,..,..,5.3,..,..,4.93,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Tuvalu,TUV,1.96,..,..,..,..,2.03,..,..,..,..,1.68,..,..,..,..,1.98,..,..,1.52,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Uganda,UGA,13.61,..,..,..,..,12.92,..,..,..,..,13.5,..,..,..,..,15.14,..,..,15.09,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Ukraine,UKR,12.46,..,..,..,..,12.01,..,..,..,..,13.57,..,..,..,..,10.16,..,..,8.32,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,United Arab Emirates,ARE,2.58,..,..,..,..,3.64,..,..,..,..,3.15,..,..,..,..,3.79,..,..,3.9,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,United Kingdom,GBR,13.73,..,..,..,..,13.89,..,..,..,..,12.06,..,..,..,..,11.21,..,..,11.45,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,United States,USA,9.19,..,..,..,..,9.49,..,..,..,..,9.36,..,..,..,..,9.82,..,..,9.87,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Uruguay,URY,8.09,..,..,..,..,7.46,..,..,..,..,7.1,..,..,..,..,6.99,..,..,6.92,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Uzbekistan,UZB,5.68,..,..,..,..,4.15,..,..,..,..,3.01,..,..,..,..,2.59,..,..,2.59,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Vanuatu,VUT,1.17,..,..,..,..,1.2,..,..,..,..,1.7,..,..,..,..,2.14,..,..,2.25,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Venezuela  RB,VEN,9.15,..,..,..,..,9.42,..,..,..,..,8.67,..,..,..,..,6.82,..,..,4.14,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Vietnam,VNM,2.21,..,..,..,..,2.63,..,..,..,..,4.9,..,..,..,..,7.86,..,..,8.66,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Yemen  Rep.,YEM,0.79,..,..,..,..,0.34,..,..,..,..,0.18,..,..,..,..,0.055,..,..,0.051,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Zambia,ZMB,4.05,..,..,..,..,3.9,..,..,..,..,5.43,..,..,..,..,6.89,..,..,6.54,..,..
Total alcohol consumption per capita,SH.ALC.PCAP.LI,Zimbabwe,ZWE,2.46,..,..,..,..,2.77,..,..,..,..,3.93,..,..,..,..,4.92,..,..,4.67,..,..
